date,US_bonds_11,US_bonds_12,US_bonds_13,US_bonds_14,US_bonds_15,US_bonds_16,US_bonds_17,US_bonds_18,US_bonds_19,US_bonds_20
1976-02-29,0.05417891242341661,,0.05908268204162744,0.060556900842869826,0.053793204473417004,0.061739381341201674,0.08104417075335714,0.0970892666771438,0.10935891885623981,0.19638292521203887
1976-03-31,0.048427642432521005,,0.06354376377517763,0.0643195405531413,0.056924496570992966,0.06536008600764574,0.08223163443164475,0.09003987847200817,0.09271255453756463,0.14702586843860127
1976-04-30,0.046885677755793824,,0.09505603153355079,0.06083516787372538,0.057412931995603336,0.061210861240286324,0.07495042599650482,0.08878407070677921,0.10457772173377675,0.16045837220495995
1976-05-31,0.045822723151133275,,0.03401519503620389,0.052520333985551546,0.05154332829036251,0.04746690335146735,0.05879718484213207,0.06521766708873546,0.07010772948931943,0.15574175820788558
1976-06-30,0.052732014625411,,0.055226277389459504,0.0577780552783967,0.06334970577875004,0.06677497506995,0.08290812091089039,0.08955447864334858,0.09473539835734615,0.13826453542167677
1976-07-31,0.053972191292697896,0.05373872098034646,0.14373843810362585,0.08291997950740627,0.06214996659319569,0.06457172797465734,0.08319521526509802,0.0910790078991371,0.09469293441100393,0.1517778323407362
1976-08-31,0.06753042100763938,,0.12118110323695239,0.06454462316842885,0.061542621702837794,0.07248804583602007,0.09441881343854437,0.10557541070235432,0.0985792453940601,0.13321608233089413
1976-09-30,0.05256124104467337,,0.053860829529429576,0.06624649199750919,0.06328720471423373,0.06916818535514967,0.09083907787009174,0.10089719588510222,0.1008336610856425,0.13634639607640597
1976-10-31,0.0673869236260533,0.109372557147787,0.055282747754804164,0.07081581309324506,0.06000039000177307,0.07064696079699337,0.08083316882324551,0.08818483644396956,0.08884758357006052,0.12719472665897952
1976-11-30,0.05801918038675637,0.06857261521101662,0.06702689873669065,0.06515758473744251,0.06769236673459895,0.08921740940539924,0.09494828174018356,0.09365934397126117,0.09556811143835019,0.11559708468797035
1976-12-31,0.04562593105485628,0.06154001814131449,0.06251046141492399,0.05526987304389223,0.07400939791679959,0.09547108398201117,0.09535864021595498,0.11163203588093223,0.20493890612263316,0.23336351956118578
1977-01-31,0.05300597284674242,,0.04682126443405143,0.04743574441616861,0.03625218054381437,0.0365901733131832,0.05127974571456547,0.0748156390349337,0.08746978978729608,0.13328267277031686
1977-02-28,0.04606184488361872,0.7736268556863598,0.07688786366581768,0.05794935689949118,0.05068313491850762,0.06378221449502468,0.07668686426272718,0.08508154663966148,0.08963837261870439,0.1255135725235392
1977-03-31,0.0551865727990931,0.07889394246966294,0.06114245077125494,0.061100553799296006,0.05325103910650804,0.07100263504057475,0.07957917707054407,0.08513422379479578,0.08194647809286586,0.12565481357082597
1977-04-30,0.04718791187514428,0.38325724120128984,0.061812091602337686,0.06170393203967398,0.05707637715040807,0.07216723191375271,0.08373906063971852,0.08970493287878065,0.0855658841303953,0.12523038042720547
1977-05-31,0.0524358303126849,,0.0531504909520699,0.057952468449886746,0.05326164735037699,0.07190922099987274,0.08276330864621488,0.08568755474255405,0.08921498179436688,0.12991284847145793
1977-06-30,0.0435377649063122,,0.06906579975994108,0.05820243083061571,0.061149469750297725,0.08017347682336101,0.09287402156185723,0.09776149951852324,0.10704639149832963,0.17634584460936878
1977-07-31,0.05255490413418882,,0.042446135141230655,0.049115115693253886,0.05121708287001856,0.06744401930220174,0.07948174554304795,0.08664790855008081,0.08481379623878073,0.11136372665931836
1977-08-31,0.04870906434156105,0.045577508496319155,0.07207425163163525,0.05846411759234649,0.05205830261757946,0.07291864112495824,0.08340842028716774,0.08615559103478401,0.07808848829187011,0.10631466504738502
1977-09-30,0.04656452190174439,,0.03852218351880192,0.05663672009166129,0.05623065184295233,0.05826119438740074,0.07241786764609567,0.08139711344992369,0.08319969752016039,0.07837270424385469
1977-10-31,0.06375734386678797,0.16318925871279724,0.04737269475002774,0.05657982404487921,0.05193611895959339,0.05149366856051503,0.0667408374248892,0.07864925197881346,0.08625054300202915,0.09393522618303961
1977-11-30,0.049500766099464424,0.05727340848010576,0.04779167242823789,0.055768787447922054,0.062449077550210286,0.06572451019958067,0.08019723125012257,0.08718054662180497,0.09649116217650415,0.14912387051094242
1977-12-31,0.04563770444513593,0.03755134565213241,0.04711538647661968,0.06056484472389725,0.05497538623657256,0.05498497905050104,0.06331807938872021,0.07419451311835913,0.08269086931904412,0.1263696224696372
1978-01-31,0.04527742911387674,0.02753615780860535,0.04274927418326033,0.0559777925473446,0.05341040724428785,0.0523657616931111,0.06525296944080651,0.07833437456581763,0.10422267712476889,0.140586515813018
1978-02-28,0.04397533353051575,0.06514218305660077,0.03203310369014249,0.06122857432120026,0.05686979844027923,0.05816302588520104,0.07734044990679836,0.08638826297474052,0.0964664128751459,0.13370305465184268
1978-03-31,0.04381423622210483,,0.027350581685414682,0.04979797382079858,0.0558624116019028,0.05816436071122075,0.07224525141201976,0.08115254589381758,0.09601646894673188,0.15104428774897463
1978-04-30,0.05329054717627312,,0.0357484718224501,0.08291458381819594,0.058424228823379824,0.05675477321379588,0.06844404996421534,0.07701138255684689,0.08883263323175664,0.1159114213817437
1978-05-31,0.05054474818938617,,0.11128297243001795,0.12552384508554018,0.044089506720703824,0.051665115633160646,0.05753308784189002,0.06878898341700983,0.07516705211213434,0.08915195615264147
1978-06-30,0.04715557318422428,,0.036706763276166544,0.06613874015362624,0.08488355925838523,0.05797596014039873,0.06846455286203265,0.08438675330971379,0.09611740650760531,0.20258407976750425
1978-07-31,0.05285258995233052,0.04281999718292814,0.06463093805651926,0.0703306581236092,0.05735159719201449,0.05593715599639466,0.07705989485332798,0.0915084644935373,0.10520418281153901,0.14026604578123636
1978-08-31,0.048529184901150435,0.04727623233504972,0.04755818310979221,0.2533598815447204,0.08203711256711987,0.05920303451873117,0.08885075030590034,0.10074841630716119,0.10923074656710323,0.1505381912032292
1978-09-30,0.04976328627157235,0.04238411258012273,0.06614818426179415,0.10693797613412157,0.05763734839501662,0.051484328736743246,0.062185450589311235,0.0768387521254689,0.09025569688502805,0.1255177109405929
1978-10-31,0.055900417374073724,0.034256488678090384,0.032735142157856216,0.02614666867990502,0.05502988222951962,0.044774726818497444,0.0444118540620181,0.054081618967389854,0.053582060151330296,0.03767766198365555
1978-11-30,0.04646212893321011,,0.04097066624014198,0.044244657153641946,0.06035742768848477,0.06803222333050617,0.07431508682169911,0.08120537180330038,0.08188191992594542,0.11000608746515368
1978-12-31,0.045200414598475076,,0.04242073233720872,0.03690699769654929,0.05555363761484188,0.061468092008083265,0.056863673470133845,0.05765412776058785,0.06767980031117518,0.10741912721447934
1979-01-31,0.057509958020298915,,0.04550114423981979,0.04636040277753825,0.06997442779947452,0.07563204438671403,0.08645729901208865,0.0914086727443102,0.09838504443194729,0.14796039063555425
1979-02-28,0.07282809643446021,,0.12513837595412647,0.04870059617830064,0.0561583401123513,0.059616980816089474,0.06245836298797119,0.06467334357242996,0.0731056215587131,0.10067516890571948
1979-03-31,0.04954327208807898,,0.08588635802405103,0.05798733091587586,0.06423415363256414,0.0628208736309879,0.07401475031676037,0.0841890548005708,0.08707694537860294,0.12022522383232694
1979-04-30,0.05582307583042638,,0.05171403189639707,0.05908612813365629,0.06971711228510015,0.060334397157589696,0.06594441524361823,0.07114671758722008,0.0720656708354211,0.11595187217919797
1979-05-31,0.04467122062154913,,0.060954226413881235,0.06627462805061014,0.059319318439989915,0.06707402114912449,0.08516511628733561,0.09427930049582488,0.09666932829643753,0.1184782367492025
1979-06-30,0.04735130478214874,,0.04833983251612439,0.048030675424346386,0.061652745330682136,0.07154367958440445,0.08818275063784929,0.09654843994134645,0.09879957718623626,0.11791200703880113
1979-07-31,0.06972702309112151,,0.039178594963357086,0.04766145705564192,0.06427645959656253,0.05690606901105555,0.06752874189488557,0.07717876420167451,0.0912794194382443,0.1001724818412031
1979-08-31,0.06516376633574548,,0.03958200726313321,0.0434335572336663,0.057756674667268575,0.05893855541745863,0.06482267359687374,0.07340722890394788,0.08346638831077546,0.11598234191673573
1979-09-30,0.0651003055497643,,0.03128270895162956,0.061580535686294256,0.039994147263359474,0.04967088990461106,0.05465666740312705,0.056735541491316835,0.05514733028499013,0.06461198843531167
1979-10-31,0.068160311641763,0.09348577792998929,0.036000055605959,0.021950140738304938,0.020648417481996306,0.017763610975156236,0.004718304432673153,-0.0024198612360152114,-0.0010747882489499105,0.02051814116712705
1979-11-30,0.05239552419455764,,0.05372033825587824,0.055359655745502064,0.07654012919112092,0.06951705644770848,0.0819008466595293,0.09458596009041498,0.1074204494384943,0.11178116795439004
1979-12-31,0.058183790746067166,0.05734153220937191,0.04801315355430231,0.03302963366500503,0.050608991429855116,0.050253722362666134,0.15622311208579126,0.06938187495477556,0.08041295064361975,0.09245709702364652
1980-01-31,0.06748252134657326,,0.06282215504255909,0.03554044972534123,0.08239310756750638,0.05538293364574637,0.045289704839140375,0.04087295065835288,0.04155474639421727,0.062234025897082317
1980-02-29,0.07190090318654863,,0.05079424630250834,0.057180295562034744,0.024205383346494296,0.06485442284562341,0.03293479745610007,0.044666188950289155,0.020455871416086353,0.025477525843043344
1980-03-31,0.17154842276404678,,0.03555398932005457,0.03343348055270088,0.04279465966608787,0.03696516640731518,0.001357852306193456,0.10069303118770861,0.07996543094210098,0.08978201505629411
1980-04-30,0.06285764516633557,,0.07508115497626106,0.15727859044634013,0.12765822960487785,0.0728926988820678,0.14237330756454003,0.16160053434065333,0.20376233293680734,0.19525953769094626
1980-05-31,0.1805364653852283,-0.32158362412746233,0.10238226753277513,0.0805357614797057,0.11081936446107266,0.09927421557845578,0.10345397479780574,0.11696455810593473,0.14289461005807533,0.15221245895686286
1980-06-30,0.06587559014353615,,0.2537510182771301,0.11096602196032423,0.1222165292250176,0.05863825169975292,0.08579622643254581,0.09042352446913217,0.10658685945511422,0.13805130917119798
1980-07-31,0.05997211031271783,,0.06446502730528099,0.06740995866093338,0.047702197727659185,0.06982081617764554,0.07937074627653172,0.07642724931813683,0.06194215534318647,0.0645385235744237
1980-08-31,-0.04118065367107847,,0.018841505123229494,0.019335072125308522,0.06485452682830331,0.09556033994456406,0.1211181041312867,0.04580605028666268,0.04274663853727951,0.06737456904719921
1980-09-30,0.01440845825424907,,0.015478918408115834,0.024527031516074067,,0.06372873574706903,0.07587172968844005,0.09117353537886837,0.06366702934734146,0.08040145113098658
1980-10-31,0.0014417087380884585,,0.006834843453058126,0.04411085847122525,0.2751032902449208,0.08275844211740058,0.06804319978192878,0.07864180200203172,0.05972973957238754,0.09487870999722592
1980-11-30,0.014599058985502381,,0.04733164492895387,0.05016661803504183,0.28750925435882524,0.05385816486557329,0.04509565166917854,0.08587357760398102,0.07174862912973481,0.09374063762594405
1980-12-31,0.02091203401287993,,0.040750239841118495,0.04644281352184851,0.060779979815832386,0.06621360979237606,0.09079427196360143,0.08415076357573965,0.11609844140802994,0.1175655981004699
1981-01-31,0.012253746305840923,,0.03918032250538001,0.04821990916898666,0.06833777811272136,0.059973923307585754,0.0750073954331044,0.0943121062100315,0.07386670713302099,0.10107242894910005
1981-02-28,-0.0042551273596501266,,0.012570069932222852,0.13965836492830724,0.04727615933821697,0.05565276822792283,0.07839212547977918,0.11903611534277483,0.06731243933555568,0.08012980014676013
1981-03-31,0.026411851605916303,,0.04490460081681572,0.060928516555138215,,0.07224804623087103,0.08276048855871057,0.10226713611819566,0.08557066239708308,0.12063914673453953
1981-04-30,-0.015331120036926372,0.0480684030410224,0.04801572189648521,0.05226845992971935,0.2831499743394224,0.053352261687455195,0.021918446474791162,0.05460884990565087,0.07070250603808192,0.0573299844564743
1981-05-31,0.025886321928982787,,0.03683317177047948,0.04432243037771594,0.0840825952280796,0.06259186511157763,0.08757193277659354,0.0698430366593674,0.09893138180235034,0.1422578267938288
1981-06-30,0.0038137996429751654,,0.01653528563898413,0.05110329328750767,0.05363819288724636,0.16647947037289468,0.14409219098965745,0.06005699602670541,0.08459603852935109,0.10501005903272112
1981-07-31,-0.007838055698199724,,0.03241009055522845,0.043866583931521486,0.053374554907120675,0.06543530645473809,0.04231862422368234,0.07454556187125876,0.07044567997674395,0.0888179708220365
1981-08-31,-0.004125263155438018,,0.04881393878197148,-0.024208238985907144,0.04255345694204367,-0.006538365381266471,0.057316031282554275,0.06442436664034383,0.07024326898666021,0.08434946512353166
1981-09-30,0.00965165780654626,,0.05625092835211577,0.2876335183949075,0.05180008410654567,0.1743934866930171,0.1038450906718284,0.06159463976490511,0.08312757960570064,0.1017497598107526
1981-10-31,0.011428253909114137,,0.07028710915177803,0.08249076290088364,0.06658708607476624,0.0852099088934958,0.05098916736729412,0.08289868307417723,0.10006732033779614,0.15538497385502403
1981-11-30,0.8654990562351739,,0.09568660053546907,0.10706517569033414,0.10929867100074947,0.0814567460557616,0.08741966602698631,0.10148526076375682,0.14462629954423695,0.19926686360894258
1981-12-31,-0.012552397164817798,,0.029419937396940342,0.051977199806709694,0.21028611527288765,0.0807778396628291,0.06577624877340102,0.06485305578505464,0.06608140359775726,0.06393089984246865
1982-01-31,0.009235844828369148,,0.04789974213923778,0.053875635797222654,0.06596969465473516,0.08341735371045919,0.07121244087985946,0.08417093012290376,0.09094067102518823,0.11457811540409941
1982-02-28,0.014692319799994361,,0.0719697708252183,0.1674492269979623,0.8686626828849003,0.06988847264057871,0.07023807638797616,0.09559486226462315,0.09414743279007914,0.12945558146609368
1982-03-31,0.05429827881219635,,0.034008869007230685,0.03416299841050796,0.0643898961949892,0.07736463346687873,0.24500064912739528,0.030897761529021895,0.08063891051582532,0.12264388944023831
1982-04-30,0.01158764613625632,,0.12224607911340112,0.05323770799296701,0.06411640245916865,0.0497215061131391,0.07745516145027867,0.29060350833161824,0.09060385295977776,0.14134142802671312
1982-05-31,0.011784400875396561,,0.03945872202482664,0.04143145210403164,0.058925319585885455,0.06766902997565549,0.07766846428184926,0.053815290847104645,0.08835807637245556,0.1254258012294231
1982-06-30,-0.004592974258442932,,0.03786267821313887,0.052123541404674255,0.056286521738857294,0.05042657398019555,0.07437458127458578,0.06210566851472942,0.055948422397048704,0.08652850393799388
1982-07-31,0.05571735286688334,,0.25524912562663915,0.23275767313567144,0.09963446935296591,0.196437001045683,0.09912137035253352,0.30303626740561845,0.10254223901926021,0.146392627883683
1982-08-31,0.11422763374001652,,0.07880903547921693,0.13821840941165095,0.7495648618392177,0.08068600764491388,0.141655376277757,0.11308146316175752,0.12679202280258386,0.17207872117106343
1982-09-30,0.11085460718466668,,0.07271440782551082,0.4056332657491692,0.02140864140558125,0.15467917729646782,0.10079468272615223,0.10069036569136629,0.11191680830992357,0.15245936562572793
1982-10-31,0.040838025951287556,,0.17199390369757697,0.056297208871643495,0.06608416272571332,0.16325744328482983,0.0934161807949846,0.11291853052888444,0.15079898171752185,0.1661956899870899
1982-11-30,0.03957878329782695,0.057016680440235744,0.12428766804618234,0.12215378584241571,0.2768451164969185,0.04367958261194182,0.0838149471553398,0.0881942632716969,0.09227433809905804,0.1300684961052971
1982-12-31,-0.09226162396458398,-0.29120394765186125,0.03808365442174604,0.08926485127343627,-0.23951886273152878,0.073693227385512,0.09144237225460906,0.09609124547739764,0.1027570435984066,0.13078452119823608
1983-01-31,0.05145787526712806,0.003096984246547446,0.11453655783546089,0.06697946630409345,0.06297697715934335,0.07445230145971994,0.08808772594498294,0.09110648485410622,0.08263767873677573,0.12456214697199243
1983-02-28,0.018965993042525178,0.45075553478542524,0.19467373531535723,0.06977175169723171,0.09048093692454136,0.09144434504019305,0.09290019485847045,0.09458143873772659,0.12315978312358311,0.1400855634644522
1983-03-31,-0.000370976743009117,0.036279362644410264,0.1471977635858605,0.09681770804450623,0.07777770104268424,0.18875079391868696,0.06087283737858327,0.07468319007102085,0.0990000657864437,0.12994808228819593
1983-04-30,0.011744885083715876,0.11057468874295048,0.07463855112925555,0.05830972421847564,0.10785111201178073,0.059867688660413004,0.09162558856657292,0.08746358877805427,0.1333627701199399,0.14343955298791478
1983-05-31,0.0035500737832237636,0.04816104363306217,0.025789206445185328,0.019084713698216793,0.07942842490290382,0.01799785699425212,0.07141443930128408,0.06280871594905035,0.06426235467537107,0.08717003718180479
1983-06-30,0.010537584428419578,0.01810608253754768,0.04187634443716242,0.03370265227172439,0.06552859683452247,0.0754277942515961,0.07326922376489767,0.07801780261457324,0.08338926706631254,0.10863002425888021
1983-07-31,-0.0377972776045433,0.09382153880283564,0.15243503767821712,0.006454591497661253,0.07896341707600024,0.043940072712225796,0.06461799394777308,0.06024150466519145,0.060968529839906305,0.07304858385755565
1983-08-31,0.013037057855247482,0.011259275850929791,0.041640184793590926,0.043977540684494186,0.06360840533331381,0.1352396009977247,0.08826272329549095,0.08451189138001516,0.08353562032702247,0.11014020893735135
1983-09-30,0.015624284969355761,0.049023569437825855,0.20364553544313874,0.06640141693263943,0.09482870907854068,0.1216460631190693,0.08241666155692554,0.09429538788516102,0.11699674835615217,0.14313286000007094
1983-10-31,0.010922814095618155,0.011163370244086108,0.17974806556905862,0.05388675553083844,0.07533915121141718,0.1520125814173838,0.10367014777976839,0.09185206307795003,0.08360644469548784,0.10513572347768453
1983-11-30,0.13309944392888107,0.02203617016506588,0.38767311526699305,0.03706895210128891,0.06792753268580969,0.03584930170568129,0.08211850909927233,0.09236140477512769,0.09455060504419512,0.11814297190796937
1983-12-31,0.013887669981594143,0.09281244038340639,0.0337417349769071,0.2616416415159985,0.050938018329263444,0.06424964744242295,0.0666217120626931,0.08664310527116317,0.08373054317411666,0.09697447768941724
1984-01-31,0.015207547884090166,0.10937308422501466,0.05639986602318959,0.06903918988217156,0.15881836630658974,0.09074945040793658,0.21239862850083524,0.09430395409264027,0.10943768012599284,0.13675547773016217
1984-02-29,0.006473528166348554,0.0074122595613097,0.033408582777951855,0.024396576513808003,0.22843727485609808,0.02109986995887662,0.054028566123934155,0.08201654149791215,0.07585357695352933,0.0950810528206083
1984-03-31,0.030416674500921535,0.010224084413682923,0.038283095560831766,0.03909305671365014,0.07300720225712042,,0.04414644365748471,0.07711867293916051,0.06951650096558712,0.08914850892921039
1984-04-30,0.008499813653690878,-0.020499922227992337,0.07783716966534614,0.5956940474821779,-0.009878157069313708,-0.008282045275321392,0.03981132788611158,0.07101150340916927,0.07755143249262784,0.09222143047164516
1984-05-31,0.005042514867168794,-0.03391774863835761,0.02594022855392475,0.02665755718023971,0.030732252129203927,0.02256612715037786,0.022084986868123116,0.0809363640652396,0.07054546946451831,0.06532910277152644
1984-06-30,-0.01752259264042499,0.02359638860159392,0.06800966384155263,0.1877926229117375,0.013609169066121802,0.09714933440796396,0.05261916535835965,0.03772609078961361,0.09497027762467972,0.11499902193827136
1984-07-31,0.0453265191268548,0.07391871219032388,0.062426809997744956,0.041646431913466855,0.10344694967387492,0.1267517056391438,0.23357936454961994,0.1255787283344313,0.10140744501647748,0.15090340719030715
1984-08-31,0.03381235866039505,0.029830124480605045,0.03355870127333992,0.03765296952536257,0.0798330816582951,0.06504481202361813,0.07220611342298462,0.06932901888003287,0.09155400754129918,0.12540565184564495
1984-09-30,0.0197095386240514,0.06931542578401649,0.04605905442378127,0.06002599533934936,-0.008027139857378268,,0.09677339829179932,0.07043756807829787,0.10072022934706157,0.13473923813151178
1984-10-31,-0.034318771570365794,0.055336604662902564,0.054672150337541935,0.05494155857495496,0.15477878704848072,0.12478315064167905,0.12248852028720367,0.13315508419237596,0.13150791861212213,0.15635084857557888
1984-11-30,0.03618958446080528,0.08694765337094679,0.5798564981851915,0.03134674459282457,0.05373004029629755,0.10463391894318001,0.0914102550202896,0.09964826485255408,0.10404269401593234,0.12757834143197389
1984-12-31,,,0.03567088095124443,0.043363457770032886,,0.10091566448383224,0.10286472102339639,0.10859799554237924,0.0998731987386912,0.12376198911081267
1985-01-31,0.032424120430297694,0.030361918328536526,0.05475469333784978,0.07092180255238782,0.09769517537115804,0.08919178242115648,0.0974956873851086,0.09685432882558678,0.11788285183133618,0.13307264067386934
1985-02-28,0.020530491322720817,-0.02702700893539531,0.006366904402650293,0.4214265887098039,0.2790989227673551,0.07783598855696242,0.09792582954161243,0.08419063266149217,0.060615096247870114,0.07965586831485995
1985-03-31,0.0384294716104042,0.032023027216090356,0.035226279471297764,0.05176867973804691,-0.028384119317435126,0.13468348907746874,0.1013986055544001,0.0896528346032974,0.10220091330669284,0.13076563094266658
1985-04-30,0.04707907648937371,0.04695782328463348,0.15009385981779128,0.06328018671603285,0.2528353411216128,0.09746957030976236,0.09465966759096925,0.08989924316108996,0.10919590435265572,0.11482169151640557
1985-05-31,0.031830823357883384,0.07713110675525926,0.14898103607422847,0.14890275247292176,0.11266250975138693,0.09556717503694855,0.10308148525641336,0.10662025401492929,0.16551744086482398,0.1405727450475885
1985-06-30,0.01680890247739975,0.02094166195604085,0.12002789736552125,0.09045946911504762,0.09102923075876398,0.09309078869681713,0.08629188780455645,0.08029904378467208,0.09732932199165248,0.13197169029151398
1985-07-31,0.014542992290739767,0.08699592717014432,0.040971175736476184,0.08952377513043444,0.06353275725835138,0.08463910801302603,0.0842087515908407,0.06478274037913163,0.07907195627275108,0.12289105701179183
