date,US_bonds_11,US_bonds_12,US_bonds_13,US_bonds_14,US_bonds_15,US_bonds_16,US_bonds_17,US_bonds_18,US_bonds_19,US_bonds_20
1974-07,-0.018870191472766758,-0.01475026484923446,-0.011206476774804375,-0.011899738233137886,-0.013259503437318373,-0.01692870644683518,-0.019004622552687464,-0.02094706806020345,-0.007469924214622713,-0.0009316098559295994
1974-08,-0.027007680988381626,-0.029106600669900406,-0.0269005861104377,-0.028653183665528846,-0.02975291047974998,-0.03104968327569648,-0.033873834925796174,-0.037137792582634374,-0.055961588720432616,-0.03241794590942845
1974-09,0.005409646887700195,0.009025421452206443,0.010106388801987672,0.009392418426516754,0.007708265138078519,0.0064955894756153435,0.0015684566807230827,-0.004579958346274159,0.014285459153615601,0.020505830957029757
1974-10,0.05189057781414547,0.05088309236027708,0.06346418676525883,0.06073784723177995,0.07028997824777293,0.0621403462898693,0.04795168714762811,0.03753921280105254,0.047158464586781655,0.07847623201157677
1974-11,0.005132626643799755,-0.007074251653691181,-0.0027303359266205134,-0.006977562675086568,-0.00872020412243602,-0.01604741207168166,-0.015122258152700411,-0.010044944049611568,0.01963233946606711,0.021388728612550343
1974-12,0.002794502316251627,-0.0037260860773545073,-0.007853002740558281,-0.007471039085071281,-0.009827670463308947,-0.009331955889893022,-0.01110906871068854,-0.013082976151634573,-0.015943725400878087,-0.005283108749952743
1975-01,0.02119185117465035,0.038866496277148777,0.05146529048651001,0.055618553409265956,0.056073549786156904,0.07171299342963555,0.07016094926544918,0.07278664269405116,0.09526602702027323,0.12850925266183943
1975-02,0.007187381989597212,0.005086479788126381,0.007231486715246599,0.011146683185214036,0.012898940836315102,0.019748715321177543,0.02212977732839545,0.020525184794332945,0.027310206298639502,0.015157797795511633
1975-03,-0.0253885104723584,-0.029904659638696755,-0.03419391980002628,-0.036248896129247,-0.03634086571628467,-0.03932866745678288,-0.03914303918323712,-0.03496143834895323,-0.023420685069027513,-0.037769692677741634
1975-04,-0.02976770342393837,-0.026025404381736596,-0.021819174222882303,-0.016934168260995645,-0.0191757317177607,-0.01629061159872744,-0.014123832911202233,-0.016661819593323118,-0.01348166748290964,0.015848430563664844
1975-05,0.007029427542780466,0.0010315741191842718,0.007023667731857862,0.012477227556942139,0.012729365697424078,0.02093692309317039,0.02852460117275756,0.02981336457212504,0.03655877146234466,0.05775616711816111
1975-06,0.004419185989620531,0.0011866393773999149,0.010048939692050084,0.013210213443095144,0.014037982070247262,0.02174083587579998,0.026829163289282233,0.03169290041706713,0.0443387814610932,0.07903292284625905
1975-07,-0.02434888726354167,-0.01876375531510178,-0.015253131551581435,-0.0121140942695731,-0.010181122041284463,-0.01037119090515644,-0.005815287266375819,-0.005183366778929085,-0.0023092296467480357,0.012557696678385145
1975-08,-0.015549530797467844,-0.016929275486717816,-0.00662204867079313,-0.011347944262747878,-0.011431660389091299,-0.014078276856774397,-0.019114008409404495,-0.024864207014575004,-0.02344493254226902,-0.025357284997308625
1975-09,-0.03421514978036404,-0.033535265277353496,-0.03678981032306038,-0.04011092415208118,-0.038071991732969365,-0.031751510798866435,-0.02199536942544558,-0.017134886466177834,-0.017415209290061906,0.006313558570815646
1975-10,0.014163529417112962,0.027802950669736082,0.027439215252346386,0.0321239067549139,0.037454328648997864,0.039386676810389744,0.04089682375822506,0.03431212997190997,0.0339625635180377,0.04804342246859832
1975-11,-0.018686389319518198,-0.02023687212887644,-0.02068487966437777,-0.01748285848108985,-0.014771971811253778,-0.012133766614362784,-0.006332100919274933,-0.00027999313669947376,0.0067064678526742565,0.0697910098534236
1975-12,0.007815828709490269,0.016068052594767596,0.016408066568405974,0.022618770926486603,0.019869342614541034,0.0274084529023038,0.027913692448653157,0.022957113347408457,0.024047311465704196,0.029004494025301523
1976-01,0.0008722392870390279,0.0040107899994795485,0.010665508495733065,0.01810140928583874,0.02674489523977757,0.03485557760859662,0.033609350236832966,0.03464830436609546,0.04291240796055845,0.03662130573507085
1976-02,-0.01117857279823555,-0.007735633247950786,-0.006285738813064866,-0.0010043979227810104,0.0026376501581071013,0.00795475350684483,0.010267373398839466,0.013349703510457103,0.01624748261772881,0.045997303238030494
1976-03,-0.002696240393847375,-0.005298664269828119,-0.003976848983307005,0.0011976323893884454,0.0013371305788188077,0.004204817210581432,0.007497165880141528,0.008466963184047686,0.010149111044786059,0.028194547456411517
1976-04,-0.00755716427497636,-0.006774394493031904,-0.006599756564681726,-0.0052728862310591415,-0.0029604726344780075,0.0005430342444943754,0.0035781748772403784,0.006732402011588825,0.011669609040433897,0.03440827783133888
1976-05,-0.025680190169666977,-0.023996654559467822,-0.022809684612636796,-0.020184162403708475,-0.01767651731703593,-0.014524793033350619,-0.012806731868065371,-0.014434044139372352,-0.011713306228747849,0.012737409857151294
1976-06,-0.0028426781650765366,-9.1591977278791e-05,-0.001585442692719729,0.0006040277922370773,0.0037388596836836555,0.0060444818808088364,0.008316211694728877,0.008770862389415246,0.010484906917181942,0.02618265403564082
1976-07,0.001042595089223949,-0.0043180212810713745,-0.0027252950470778234,0.0014701625230860154,0.00528056399920806,0.008570036583425832,0.00985261885512163,0.008796292090182782,0.011307260422478484,0.028979677595440862
1976-08,0.0001483295732814309,0.0027037671455810513,0.007101376601530543,0.010807405616733313,0.013622042573250993,0.016470692230906664,0.018590592501465216,0.01985078420630035,0.022586811486556824,0.027703609523291813
1976-09,0.0007715392569936538,0.0014016451716344358,0.00113690776787487,0.0057151971448293785,0.010470986844104621,0.009522802137739733,0.014710095392851957,0.018636183486846352,0.018327813146706024,0.02701053143261768
1976-10,0.0010210176739106481,0.002389512867854812,0.002243550804552201,0.0024349364004243616,0.002772878979147454,0.004920698694786857,0.0056699310445266155,0.007134137194858594,0.009548493058772058,0.02417060121055555
1976-11,0.017104143369322568,0.01830632044338469,0.014681343480990532,0.014514075104856677,0.016921564228727384,0.018237865783109975,0.017963980414458208,0.017248857768721124,0.018097106728471424,0.024965245906441436
1976-12,0.020666376844562757,0.02186102953912806,0.023085769188896665,0.02141410464499229,0.021773119270544955,0.021549998237249457,0.0226855956055991,0.02000407426023125,0.019820058986460862,0.07638870916527131
1977-01,-0.03270825603389064,-0.03426759608218593,-0.035000719623298676,-0.03379381585097706,-0.030131987656576393,-0.02363030875963359,-0.017288886557915398,-0.012618947503180645,-0.0028366385423201504,0.01580760689706627
1977-02,-0.006812126511357646,-0.009327574958410958,-0.010017737257830247,-0.005793631909209575,-0.0034986592408788163,-0.0017187613976558174,0.0022614798299625816,0.006420359407488763,0.009478145066530896,0.016517591941993946
1977-03,-0.002368299815276672,1.3250701313244164e-05,-0.001981861623907968,-0.0008598752191733806,0.0012931818090711519,0.0023900954560143405,0.004226139666713167,0.00328416377159417,0.005760203147477719,0.013377416979155527
1977-04,-0.0008877745679591326,0.00012393644259802748,-0.00037356695219099427,0.0023288166495107686,0.0049091116952189985,0.006089774207847995,0.006540004262127082,0.007574991997353703,0.01141887153085981,0.017088011532316292
1977-05,-0.006019894069116939,-0.00443555351847379,-0.004343337237324292,-0.0011866190641543451,0.002557300458717756,0.003164631535062171,0.0052394460000120295,0.006635563750330401,0.009625186682068344,0.016584122698698613
1977-06,0.0010684120537097614,0.002486909181793299,0.0012368613037596137,0.005460514625626623,0.009572428106809618,0.011527674052991167,0.013875495351228461,0.017490536737810532,0.021015182216149213,0.03277165143506324
1977-07,-0.015781825750509904,-0.013224790345803556,-0.009107006387400847,-0.0055380229131952695,-0.0016719153623611907,0.0016180141529718766,0.00323209917505258,0.005948622105294437,0.00917081897946863,0.0147370790455798
1977-08,-0.009190642922063359,-0.006985911507771687,-0.006646934330214153,-0.0027413561313590377,0.0019225918554961834,0.002726370563217854,0.005078761469412261,0.007278716991612225,0.00987216414807463,0.013037473198883672
1977-09,-0.012544439553243782,-0.011353273498206645,-0.01423515050047773,-0.012368950851706344,-0.010357488297656809,-0.008812624727301448,-0.005612240975302419,-0.0036080881008458787,0.0029556190442920536,0.008558100793859765
1977-10,-0.021192315336120003,-0.01854015420490312,-0.02209106877043562,-0.018989166490080117,-0.014172393240626116,-0.010939671704762384,-0.009298619245225485,-0.007443785144495644,-0.001570091669185186,0.01187112790013725
1977-11,-0.006600083885266217,-0.0057742042851982155,-0.008013803744177731,-0.005845923434324119,-0.002028099173181363,0.0010790108140521053,0.003050295018818638,0.004621136973053109,0.009957076324082197,0.021104696394644688
1977-12,-0.017999140384618254,-0.01666018678794377,-0.019819552390740444,-0.017259262910079228,-0.014741534301404818,-0.013696994262007276,-0.012627041229358673,-0.00992858830872071,-0.004657747507154665,0.00968148698922759
1978-01,-0.02296649132406058,-0.019996850051121378,-0.02293129265278977,-0.01955056553503892,-0.015849016778043585,-0.013223856249201568,-0.010007023583655473,-0.005880018362616406,-0.0011405290394205629,0.013292137861804852
1978-02,-0.01850750714825076,-0.012175521354113842,-0.01078600500970591,-0.007569759763127914,-0.005567352753641294,-0.0015169602363237556,0.0003309013178267598,0.0031467650656240784,0.0055615787203433,0.015891499667272088
1978-03,-0.01755189860203628,-0.011922528231294771,-0.014330191576515123,-0.010083190350078082,-0.007092451400493164,-0.0059575920585019345,-0.005081958269925956,-0.002086489888261577,0.0011236155134135989,0.016148330342813023
1978-04,-0.01885567226856277,-0.015130547609996128,-0.015695601075597802,-0.013702876520864545,-0.009497304141371203,-0.00942318241950953,-0.009537602688915977,-0.0076086016156365075,-0.002430145278770756,0.008182488546815388
1978-05,-0.026297447800245465,-0.024234861321287916,-0.025366047622639463,-0.023469353715165682,-0.019271827815373375,-0.018254317125752016,-0.0167874032611442,-0.012676031072955033,-0.008424968240069929,-0.004206081951383852
1978-06,-0.01892002430376492,-0.0190361846913613,-0.015159571214933665,-0.009859953975130408,-0.007979892228149333,-0.004599262899752588,-0.0006122468772946392,0.0019609961193199463,0.004312764445498176,0.02998358096662294
1978-07,-0.02311854196614835,-0.01676180418493245,-0.00850230601180438,-0.005363885254953053,-0.001085051019370346,0.0031418626628822235,0.004821064996741973,0.007833171424106044,0.010881815673027803,0.02195373028777519
1978-08,-0.02048528520523552,-0.008874405379206446,9.892905783154138e-05,0.005379968100573743,0.009206638676768682,0.01382196893282358,0.017863317837995312,0.02070112754970908,0.01889437720673063,0.028077014361431788
1978-09,-0.02982920964755631,-0.026034873675793876,-0.02130610137743024,-0.01810188985762968,-0.014332187309624697,-0.011965803619125756,-0.008898228364673863,-0.005651169288136641,-0.0012868451828745935,0.012866719093439475
1978-10,-0.04152861267219981,-0.03873189863663417,-0.03425236751953679,-0.032913267943805086,-0.032014620292464706,-0.029815010664361742,-0.029111841513558986,-0.026894667451679878,-0.023832182804876745,-0.03615491528444477
1978-11,-0.030842282036047938,-0.014160500957153141,-0.013588508949205451,-0.0070531506353216184,-0.0029041445785289934,0.0008280938549094467,0.0012608019749695155,-4.9668327431105375e-05,0.0020805433996551248,0.008752629395534022
1978-12,-0.039190769429279244,-0.032427859418804245,-0.0306113708023299,-0.028945734912184194,-0.026274306499758104,-0.026656257844649516,-0.02592722163886797,-0.023189779819386556,-0.0220358035486892,-0.0023728358877763466
1979-01,-0.02401217997488665,-0.0073056832913242714,-0.002185390544339688,-0.0015605203113174398,0.00354817527934855,0.006114846009154333,0.010188356436369134,0.01232610827920873,0.01225431861780932,0.03402996740741404
1979-02,-0.03125129751776942,-0.025918951407847602,-0.02378876175764616,-0.024866373178754415,-0.023292146000902954,-0.02075060837145281,-0.01792521578805777,-0.0163348163409055,-0.015959898099738114,-0.0020768282580307432
1979-03,-0.02685869064636887,-0.013015362505532412,-0.009257031928746539,-0.0075180052728600205,-0.003505132896488818,-0.0006939846605950618,0.002309768004512575,0.003324774644789397,0.0029773091476425237,0.012015481743662742
1979-04,-0.026950659801541866,-0.020978571947749818,-0.01911202983843396,-0.01792600003999203,-0.016907409947156633,-0.016583127377639506,-0.015979743463257524,-0.014374904583720422,-0.013673097802845584,-0.0036231435891933912
1979-05,-0.018099441085995614,-0.00564446217574296,-0.00043892967797276724,0.002695261567924095,0.004584417971477241,0.007245579582798279,0.01108946010672883,0.014225422622028788,0.013108596589796245,0.01591253138074262
1979-06,-0.010864434240962463,-0.0004558175546686374,0.004071171920593172,0.006505409450235549,0.010153122751579315,0.012610344168879292,0.014985047138405672,0.017226076683542407,0.015337103374614625,0.019733613960036873
1979-07,-0.02691155497515658,-0.0169627950447542,-0.017105011019710153,-0.014592152663540251,-0.01006807995535036,-0.007102455958042022,-0.0037684911671468173,0.0005939809467078344,0.005224181378482781,0.009754404015324555
1979-08,-0.03068690118450467,-0.022162811398852428,-0.020075998715626,-0.016669884374878218,-0.013343428897746852,-0.00999142049938302,-0.0068216279805602765,-0.004876662849279734,-0.004614579866955333,0.012989184622057356
1979-09,-0.04368240062095242,-0.029722597796335785,-0.031938692465541964,-0.03334528465795337,-0.034313801849246296,-0.03241787247514205,-0.03334039863596856,-0.03486773864273891,-0.03506912215597838,-0.03357526520249348
1979-10,-0.09331190929416223,-0.09751495895526012,-0.0953106627035445,-0.0945233689882035,-0.09848660457812268,-0.09530459501363467,-0.09309912132061005,-0.09499785825407682,-0.09776385254319217,-0.08992902838940744
1979-11,-0.02102013610004882,-0.0057955337282522825,-0.0008754759049670925,0.0006742146185796176,0.004656380050447591,0.003833663404224997,0.007893011327546252,0.01374713881380832,0.016059336200405432,0.025890060370957955
1979-12,-0.026461071439609296,-0.025163085129260673,-0.02621929327439714,-0.0225067182040793,-0.01858782656545077,-0.019128267126109044,-0.015150916333735167,-0.01051589944601442,-0.01154049906315637,0.0060066502884019435
1980-01,-0.054916127354241506,-0.061568917986373616,-0.0630455570403471,-0.06164222959420864,-0.05936516788440531,-0.05540600404276821,-0.05429653910030802,-0.05242877167220957,-0.05122626141865568,-0.011064137027050808
1980-02,-0.09271906461832845,-0.09830306929354242,-0.09891711020282452,-0.09708473062748979,-0.09550938236693149,-0.09030499313085491,-0.08955758226497025,-0.08953105974727471,-0.08943247737961182,-0.08775529381202866
1980-03,-0.05972350620515408,-0.04006880687479472,-0.041492336635888756,-0.03485170835027463,-0.03101509560481892,-0.026114312660380595,-0.022665556955330585,-0.02601096133444836,-0.03123731001805618,-0.027270280649836203
1980-04,0.02967266044303383,0.06969785862235464,0.0798053772068257,0.08906203624189768,0.10210375970471183,0.10151714524871927,0.11010774594040368,0.11069665951672017,0.11291653727001369,0.07699467645148035
1980-05,0.028101386672654414,0.04028104783418167,0.04161669566552984,0.04853043034778534,0.04961135667818839,0.052865259254646954,0.04601988334696818,0.04762972936646684,0.040540442412380716,0.050841730919313835
1980-06,0.004966523746319025,0.013803503736656966,0.011556870795334672,0.014847691114593442,0.014548086958853122,0.015510050357188835,0.019777194210542595,0.01584785338947331,0.013922115273846581,0.03786205833523877
1980-07,-0.0260016791992255,-0.026264196730640683,-0.03661436816786958,-0.03860993279016642,-0.03515117143789849,-0.033056860840068945,-0.03150389781186698,-0.032886736133950434,-0.0377478520092269,-0.019007352414642163
1980-08,-0.060452715992693,-0.06523922295962281,-0.0642672712474613,-0.060917746592489025,-0.0571505455666575,-0.054151613870390095,-0.04864726096325936,-0.04165756248386846,-0.0240585770777076,-0.01771641627382084
1980-09,-0.051716941713817,-0.04497759025103304,-0.03743486383268941,-0.03688701600320791,-0.041696183661642516,-0.036519003175634675,-0.030716325446695027,-0.02736979751315898,-0.020796539313094893,-0.004178873693446195
1980-10,-0.06031284535497275,-0.0446232052875361,-0.031917949597513984,-0.02739007554723494,-0.0224230653284793,-0.016898916231078465,-0.014997884415117431,-0.013718747931146092,-0.010148883174535977,0.006163574511098495
1980-11,-0.06635526150085469,-0.04798492391825076,-0.03802422927650549,-0.03309209179476352,-0.02660986181351222,-0.022799835684073434,-0.015683753261703372,-0.014127025118642049,-0.012607530977830596,-0.009216617539592293
1980-12,-0.05212306673317753,-0.02063767724488298,-0.013484287984954952,-0.011675714246516712,0.0030126843818312123,0.009857814546558298,0.011722772383431597,0.012618031855601569,0.010557143361857011,-0.0014513090553493547
1981-01,-0.05673750808948988,-0.04262815041785685,-0.03668970652463086,-0.031652293862163575,-0.022856470081650013,-0.015284215534904494,-0.008923909961970943,-0.00558003454209114,-0.0011140794583328624,0.013649810171626446
1981-02,-0.06822349653324623,-0.06205597397683897,-0.059285861086077,-0.05358827118217038,-0.04761344537580525,-0.041533058444102544,-0.03879210113465677,-0.03532527061347849,-0.031817847865952056,-0.013578415574503648
1981-03,-0.04189721313484615,-0.02382342386901368,-0.024593491521907183,-0.01627087750168926,-0.0032042069136286977,0.004727758785738067,0.009697281311518318,0.011089287899482717,0.016320409948096005,0.01585156397778725
1981-04,-0.08048829797144841,-0.08309212047759419,-0.07819873252468622,-0.08085056975975034,-0.0772277433252794,-0.07289712936885977,-0.07032571123456315,-0.07060338256155878,-0.06057281090188613,-0.03220357202678773
1981-05,-0.06084356356755785,-0.01955935843469269,-0.014281858098087238,-0.004998055128703692,0.009723331204551527,0.024191647823546724,0.03333999184672073,0.03313012879878355,0.035376032948459125,0.026525249729998743
1981-06,-0.06304002620128404,-0.04322143150846119,-0.0335084416039758,-0.030175301838618912,-0.022706003238601637,-0.014588305474708156,-0.011728777490692257,-0.012013294065516322,-0.006648167881044435,0.008625901455562336
1981-07,-0.08728041504914877,-0.06998588525016826,-0.05643481415093381,-0.04843444632109791,-0.04430732125496455,-0.038346229112916935,-0.03469776944798052,-0.03135566282187933,-0.024885531019052054,-0.020908474801065478
1981-08,-0.09047966364768363,-0.08552680173560781,-0.0696849265619685,-0.06328305333740614,-0.05527373858688442,-0.04814586625084912,-0.0439777605221078,-0.04349363601944461,-0.03714928369068563,-0.022578155371282826
1981-09,-0.08348397566677765,-0.0668035913674077,-0.05193396034953198,-0.045208133031588355,-0.03763613377988645,-0.032614860918942466,-0.029773251910298996,-0.026364420366475214,-0.02348626824942416,-0.026008506971647284
1981-10,-0.02680635734122223,-0.018097324451374536,-0.007367846446019188,0.015512279409804701,0.04322774352215512,0.03801984005993563,0.037745986033705894,0.04572682722533282,0.045864924550265466,0.03436482013593483
1981-11,0.04646559775666835,0.06215911884898594,0.058120338811726645,0.0749211719803894,0.08046259211066635,0.0838829985889136,0.07812449555464497,0.08086298692676828,0.07556319491823212,0.05882146006528403
1981-12,-0.07649723996818492,-0.08027059452748758,-0.07280755408950243,-0.06642673429060669,-0.07166496512752053,-0.06944170089053829,-0.06446582074528288,-0.05890358371494988,-0.0487414523627231,-0.02603378389649119
1982-01,-0.0567547712786047,-0.04821400685805529,-0.03873045310773543,-0.02668557711507164,-0.016333447797619634,-0.014044451093208333,-0.008526481762762847,-0.004785655350494953,-0.001722363659230138,0.0021937608784268654
1982-02,-0.04127596942885971,-0.03236459689549136,-0.021942789812018963,-0.012835387678269118,-0.00020232502278792766,0.007223294928040853,0.0071294774919091605,0.00928411867296464,0.008905471665731624,0.009837391582140543
1982-03,-0.05121537497577467,-0.03639109696156876,-0.02179849855073205,-0.013013444603259114,-0.002800860998133241,0.0029143707059092502,0.008130333063053401,0.011424830116735486,0.013525619253542339,0.008879442307192394
1982-04,-0.035224232989493766,-0.01885671106687847,-0.010677332558381911,0.00301017491417204,0.013835339581086,0.022831397539759154,0.028866255563954127,0.03210360548957987,0.036718687308591236,0.03796589777379422
1982-05,-0.04512747180592343,-0.02840610548296097,-0.018687201511005183,-0.012019892956204212,0.0009745907735086224,0.0063359986858236485,0.009201766347443492,0.012148558952295026,0.017632705621471755,0.030899103834691802
1982-06,-0.0779633029296367,-0.07074658004205991,-0.06528642556379516,-0.050868118886390874,-0.0455868663506171,-0.04152568497050968,-0.03983414856309186,-0.04045934207075259,-0.027729707855825177,-0.012691001253824743
1982-07,-0.00264577117036472,-0.003767692006601045,-0.002576039800396628,0.006976582805387567,0.020913370776418663,0.028274990582198452,0.03144997802979731,0.031288870553168806,0.0317514448911659,0.030640699756722307
1982-08,0.018018792670734987,0.035801348232204,0.03686377580957873,0.04247423469578537,0.04979875776886801,0.053461632031466554,0.05371597107850133,0.054844636003164166,0.058315224370823586,0.05039739891759094
1982-09,-0.00180243809985387,0.0070777911694675615,0.014628636921551252,0.03542466427574873,0.03808430414847926,0.04181850124335171,0.03528568548814337,0.035955853461983725,0.037415284094444334,0.027652142195718675
1982-10,0.03240047561050993,0.04253218987960953,0.05389236917593566,0.05806138328350811,0.055394167168753665,0.059841307845434205,0.05826260764976755,0.06002857980237592,0.05304724953652775,0.0568945442980666
1982-11,-0.012899909619299824,-0.012509412974640822,-0.008937062146478113,-0.0031662280620432083,7.956637080243494e-05,0.00913846791090284,0.014089674534585423,0.0116527352670639,0.030261848130589037,0.0479771514733717
1982-12,-0.002251991786852117,0.00040033301175677915,-0.0024463943241824233,0.0067691992340681816,0.011077484570410284,0.012053515356543972,0.01502949252329503,0.021158412055219653,0.027682798998665426,0.038326777573823606
1983-01,-0.017524493058853844,-0.012495753101322553,-0.01921433234971619,-0.013963510544056625,-0.01183964736208938,-0.004302834058208881,0.00021024100364302355,0.008846575583480714,0.018922129323668265,0.04916602233099927
1983-02,0.008054630510555202,0.01170689392258312,0.012536227444147213,0.024473901349625297,0.024542938322081664,0.023297247187489312,0.025344204830822004,0.02568820569315901,0.027388712251491597,0.04041501274968663
1983-03,-0.019913113461104096,-0.014948377038441363,-0.006050438353721723,-0.002126806921966403,-0.0005035611310745324,0.002252374109103633,0.009980071906224002,0.016113876821960162,0.023879917282098408,0.029563217727032836
1983-04,-0.007132784257403339,0.01257690666283159,0.02466052730146976,0.027501714538576354,0.031783162655408745,0.03577871292544483,0.0377937322199329,0.03286695565768536,0.035889844800940165,0.041908590598404016
1983-05,-0.0468404911349752,-0.036373566700394246,-0.031649336031561406,-0.033602478432948966,-0.031246975655662826,-0.03409775147424216,-0.034088348753192096,-0.023046617952084313,-0.01565129984241442,-0.0033635185989103057
1983-06,-0.037750741938907026,-0.02419178879468673,-0.020192482522386295,-0.018911267043279428,-0.016197664566098814,-0.012921453388126568,-0.010343892302213395,-0.007037892036794068,0.0009347852240613893,0.009181165969188578
1983-07,-0.06061374512783464,-0.03890851184250214,-0.04080169925015171,-0.046475505739908156,-0.04466052871415373,-0.04849015991201609,-0.04740382659827104,-0.042226350340871674,-0.026496801766687363,-0.0009346820845043573
1983-08,-0.039262824130994405,-0.027018867252358567,-0.016167665312076467,-0.0141774392275189,-0.012463007599062865,-0.015106933913982427,-0.00991505285227694,-0.0033046018905261714,0.0025804171278445477,0.01307996038072825
1983-09,-0.013121499643453086,0.004277892181309749,0.0078057065496354595,0.01555299978073815,0.02071136727489082,0.021888417721105648,0.026497148473171965,0.02850600255525432,0.025293924493575305,0.024696592188679665
1983-10,-0.037536824432661146,-0.01880820767664698,-0.017049378570363812,-0.016710008607508556,-0.0166044402809183,-0.01624051924508578,-0.01724622463675834,-0.014843958736142715,-0.003361407457890394,0.015471808517903035
1983-11,-0.015300389882963212,-0.01448784867364149,-0.007574374766881721,-0.004619735576107131,-0.004336227247077446,-0.0026575948671088865,0.00011118885805392909,0.0013609285548770395,0.0007992911797349522,0.007072378179733984
1983-12,-0.03307861016674747,-0.021840350368823546,-0.020462546684114832,-0.019980792041917998,-0.01584366242154544,-0.0172788913388919,-0.016671006934368106,-0.020132675816294594,-0.019925917049800335,-0.00817835770841423
1984-01,0.020715711023464846,-0.004190715503735574,0.002320223965348146,0.003623977577644941,0.011170428836195173,0.010939307253175991,0.015396889903721447,0.024136593717777908,0.027874423912399915,0.01902083009629509
1984-02,-0.04722338962299541,-0.0368565934124976,-0.024405879167817147,-0.026325499213382245,-0.02796827292092204,-0.028544049963845887,-0.025210405076091756,-0.020443788367562374,-0.011713772266983828,0.009120968819193009
1984-03,-0.06015347818616799,-0.04576287984752728,-0.03133055179638865,-0.030935485389881123,-0.02983491095728156,-0.028947821721613063,-0.02635224903436016,-0.023935941576601664,-0.025386879628605318,-0.0110611407983237
1984-04,-0.04049245305751571,-0.03665998666086,-0.025265140741291364,-0.03414656183675153,-0.031703527463933324,-0.027550673898731455,-0.025665378505963902,-0.021458891431968413,-0.01744963795331804,-0.01774576189925468
