date,US_bonds_01,US_bonds_02,US_bonds_03,US_bonds_04,US_bonds_05,US_bonds_06,US_bonds_07,US_bonds_08,US_bonds_09,US_bonds_10
1974-09-30,0.8329091229351039,,0.07285184838599516,0.048616653738243976,0.06434682596203531,0.1472440552980154,0.016602051053037394,0.09551976632404689,0.10018216414530375,0.1096897795410003
1974-10-31,0.7215851158804787,-2.5161591932921046,0.08664563843001755,0.060274122351113534,0.09150459821165369,0.1802860645278506,0.14516361971658162,0.12292476113791108,0.1222132815790069,0.16515377701023065
1974-11-30,0.44926773076655735,,0.06256760641061562,0.07500787519584612,0.07852673972218571,0.3321244942075038,0.11344275132558501,0.10692057084182581,0.11619117894975065,0.09817974979278456
1974-12-31,0.5260930958967791,,0.9822473596242576,0.05619342592708838,0.5803990390135968,0.353472542465897,0.11210564115678794,0.11253768698323531,0.11919079739861693,0.06570166112730934
1975-01-31,0.6493445579015524,,0.3079417859860755,0.12941783409101779,-0.10091876713067285,0.11768106973510903,0.06527237845069392,0.10286517814732189,0.17224271981893655,0.2269351874019243
1975-02-28,-0.21609970481154395,,0.33311864492315035,1.2169825752633012,0.5129520595318076,0.2027841979457942,0.2210762630866996,0.16907923867866345,0.15154125862081042,0.06645147899743481
1975-03-31,0.2566670207391961,,0.041185811898870224,1.6902446054326319,1.0432934984764823,0.36641567460105917,0.232863906602816,0.36114410170367955,0.17715017935374136,0.021380983029538086
1975-04-30,0.31015492830383945,,0.04022163423199563,0.3792948741586037,1.6261747959810475,0.6262407173229175,0.27276923295378935,0.1970983248898123,0.13385903069377356,0.10493948875445319
1975-05-31,0.38014730012387443,,0.07578225130616877,1.300242867674297,0.3126361683832387,0.19695338394336956,0.11251424315801509,0.12377814886813522,0.16425658578892824,0.14661921980763615
1975-06-30,0.40112670650956617,,0.6633927278227466,0.950692080972078,1.1098893186251486,0.29174733053489993,0.09958353957372464,0.1290296138276796,0.1776775171005337,0.19966776526350155
1975-07-31,0.3920420877760237,0.04879016416943204,0.049221535078777266,0.34244245131842793,0.3065798007389116,0.47003895106845534,0.2703348692663594,0.2884661189540948,0.19084200365135973,0.1087948244508891
1975-08-31,,,0.04911802681737106,0.056809388195966794,0.5774505805383291,0.5981546469953778,0.3319123083368518,2.1398921356859906,0.054858360552046764,
1975-09-30,1.1668538086058864,,-0.006538928019156933,-0.013895325942578534,0.03248292183428996,0.43295766353112897,0.2699210315622799,0.26889291297939133,0.1768264569767876,0.11345191792901362
1975-10-31,0.5203043677205345,-2.573264889818094,0.07413265013528351,0.06928992840856564,-0.09802138541552634,-0.007770420081862839,0.017876135173419,0.07174266844710814,0.14162069909245134,0.14648249889280338
1975-11-30,0.4450742462032102,,0.03724401181917579,2.127650504324883,1.0112979019597992,0.39554993413576406,0.2779853824847716,0.26828637471009636,0.2380412760020903,0.19179186916215413
1975-12-31,0.4519851237430572,0.040082846185389286,0.6787841798710728,1.614017764429433,0.6605919579677554,0.12015766269633889,0.0740535072523253,0.1372277446118056,0.2026599892698712,0.12668255002355305
1976-01-31,0.4971735345976634,,1.2126420574494765,1.067186365146395,0.4792438548494712,0.2774292480130496,0.28025662432470494,0.24189925761993855,0.2357203733950377,0.09185728917487918
1976-02-29,0.5002435144354538,,1.521980116743312,1.8154346736478102,0.7436175669313094,0.24985066302388595,0.32933946059737973,0.4312396421321775,0.23994230483866644,0.19473514775831438
1976-03-31,0.5218754599525757,,1.548685113476667,1.6291554104011892,0.48973369805950284,0.2911441603963151,0.3210850580093755,0.426148418442167,0.3198417098253658,0.14516073241980543
1976-04-30,0.5340824859302579,,0.8956078137070369,1.6623745616949923,0.6170207047634089,0.27765915088762055,0.3801942386967544,0.4758209891380566,0.29045659201497026,0.15817302628922036
1976-05-31,0.5806691971332549,,0.03025715575347394,1.182483260084113,1.1725186217823442,0.448557583431743,0.4166307839963879,0.5561095006655221,0.26814078088855675,0.15405617324227777
1976-06-30,0.6102595207541776,,0.055226277389459504,0.9521765949635371,0.5547015994741118,0.21539421465215197,0.2830395460998832,0.425164786010196,0.3165339646623504,0.13794122037985856
1976-07-31,,,-0.13439255419078872,1.427523842774043,0.6177364947531278,0.25301691664584236,0.3205568717369737,0.3846745182724464,0.332763289333409,0.16677372775206964
1976-08-31,,,0.5126254354650133,1.1881618881488254,0.5776960124373195,0.24250705473207496,0.30231018336059173,0.3233119135298501,0.23350921165318855,0.13199345463869525
1976-09-30,-2.685744443587912,,0.4840024352204641,1.7542668774085366,0.45931992387895954,0.30290280966016936,0.43789228795162616,0.5245378217894493,0.13778878357630847,0.13634639607640597
1976-10-31,,-2.2022623713661766,1.8166342802508777,1.4366633942196754,0.2835452614264045,0.31515955997551437,0.46842237170977485,0.5426228567175856,0.26825721358594706,0.12657655378718805
1976-11-30,,0.8823891801984737,1.798518959661127,0.6234176600689475,0.2767897912008501,0.24421070437169168,0.47359866446414944,0.5383333637607025,0.286677923063774,0.11543193829328514
1976-12-31,,0.9219887529887928,1.7442314190020758,0.5602516994407184,0.2655758259547754,0.265228922038156,0.553311324786604,0.542457161356508,0.26653425116823887,0.23078413574387655
1977-01-31,0.5676383169230061,,2.0198433943128298,1.0602630953657932,0.5971492237395022,0.5214967838764526,0.6229020757191799,0.5853430015135846,0.27505431621548443,0.13367013560592814
1977-02-28,0.39825966652468364,0.7736268556863598,2.2444065959397723,1.0407353747278092,0.31958710802808726,0.3696088586179496,0.5201691136828888,0.6020064303762303,0.19457981358576057,0.17817167100016082
1977-03-31,0.8001193001121131,2.8622008809294686,1.7876521652969566,1.021899703956171,0.34362163819705543,0.3172662001985247,0.4852974845611462,0.5014483039716428,0.19379033082884387,0.12047148848295411
1977-04-30,2.169053700369523,1.791653525801448,1.6271297058107492,0.9610247615640112,0.389778969659287,0.3221003968965952,0.4463571942911968,0.521011662291337,0.2044332977636011,0.12345218186029493
1977-05-31,1.3968116028143385,,0.6081816768379906,1.560080084158057,0.37220993357382876,0.35189258607944807,0.4999810512015632,0.5729948522972927,0.2268128973411252,0.12903912483817143
1977-06-30,,,1.0374017911124682,1.052288540312537,0.3827794321909682,0.34641950911834746,0.49088423686828603,0.5389509404092955,0.1814441268162945,0.26697394845282996
1977-07-31,,,0.4561006117608177,0.9710596321319322,0.4176994825637544,0.39194283235804706,0.6245532665898148,0.6022995313150846,0.315561272026719,0.11040853735559042
1977-08-31,,0.045577508496319155,0.07207425163163525,0.9711716391552786,0.39514123428977826,0.35994445829571253,0.63397736402144,0.5623895225501004,0.17456933857489076,0.10631466504738502
1977-09-30,,0.02525386732120341,0.03712671182207664,0.27578691632169794,0.7555620398558097,0.41563550570921737,0.6649819809718437,0.5959496008303736,0.268615758194715,0.07997330396730366
1977-10-31,-1.9056548873357189,0.09807267319804655,0.049775462594483046,0.6510570567958456,0.7518423177878886,0.43284790299976034,0.6223199337635552,0.5868524385634526,0.13943335198011259,0.09405854631706881
1977-11-30,,1.3776582634516499,0.04661176839151947,0.500529255757925,0.5654418058449604,0.3391184276598905,0.4667500856891351,0.6483523803771255,0.24654345156541915,0.14912387051094242
1977-12-31,,0.03755134565213241,0.04569313420030766,-0.2503582805248251,0.4905049225570227,0.3607483073905926,0.5331950510970631,0.6562531786598463,0.14255126678581992,0.1263696224696372
1978-01-31,,0.02753615780860535,0.042013809786476466,-0.23339656345928095,0.5260379250664834,0.41668455033811497,0.438910748109017,0.6101366562197875,0.22308505373128404,0.13981877347649108
1978-02-28,,-1.2819383614141708,0.03203310369014249,0.4173188096999895,0.312030610585876,0.30101856739994853,0.37298957677819733,0.603490516432257,0.18040453103499526,0.13370305465184268
1978-03-31,2.367123614131617,0.011650617219975274,0.02556950918010153,0.043914295238732116,0.2964554572059134,0.3350875957358371,0.36751343081295135,0.568386888754142,0.21974245866995817,0.14862640013006181
1978-04-30,,0.03270402641780759,0.03625587938989051,0.07648267729081737,0.21650569901395772,0.2581385056585564,0.3427976375659624,0.5183636075413542,0.43200531273144943,0.11492152219318676
1978-05-31,,0.03270402641780759,0.122508536146048,0.14093915426905568,0.2929827635356334,0.23236314783072493,0.398196628626435,0.4289278674593651,0.544598785478761,0.08871331130744237
1978-06-30,,,0.036706763276166544,0.041314357069886155,0.10055790362645829,0.1160078274874418,0.22275033314938397,0.40885148384074166,0.4207786945689,0.20014714864961397
1978-07-31,,,0.06675514212758434,0.07015861349600122,0.05678638158444827,0.05516269323200605,0.15191525625066812,0.29330312258642555,0.34999838134230843,0.17757890513872912
1978-08-31,,,0.043898265971190585,0.2533598815447204,0.08757175525583391,0.08302337982330549,0.15788349731254783,0.3202159375769438,0.29214006751753957,0.21494595912251796
1978-09-30,,,0.07068609409386598,0.11021215605127212,0.059839225710464024,0.08876117414652862,0.3120236492413971,0.5383060590073871,0.39703269097466254,0.1250148566806157
1978-10-31,,0.049014859653635875,0.03428850403387214,0.023423987524456198,0.05525068426665965,0.017022590374878424,0.1121830474303679,0.40350500212896434,0.7880684003326618,0.28165095979045157
1978-11-30,,,0.039120807266244464,0.044244657153641946,0.059669530800783056,0.06880672975799405,0.08984040089635495,0.17271642688881522,0.3318348828817926,0.12392777827377764
1978-12-31,,,0.04242073233720872,0.03690699769654929,0.053924562988059754,0.06233492806770147,0.0722506239465453,0.18925995677000887,0.2933538765952604,0.127463230907865
1979-01-31,,,0.04550114423981979,0.045738304234469944,0.06909900347127189,0.03415127107755339,0.07990391615503332,0.11415657208403972,0.19450576291298893,0.180823080502984
1979-02-28,,,0.12513837595412647,0.04870059617830064,0.057753073461831686,0.11737557271367076,0.0865040002285126,0.14596433283265306,0.30466521428865956,0.15299283568290792
1979-03-31,,,0.08588635802405103,0.05725067508375999,0.06389919249122865,0.016112853296922615,0.07651203784406466,0.10756503429598051,0.2347898209017466,0.1192033492301868
1979-04-30,,,0.05171403189639707,0.05721610004997575,0.06963280548756781,0.060912170827860664,0.05527743144481057,0.12771004615907322,0.21497526925175645,0.11494033002028861
1979-05-31,,,0.060954226413881235,0.06627462805061014,0.059319318439989915,0.06693224051922271,0.06492994569072394,0.09532671361152045,0.23936346182015267,0.1530406553639504
1979-06-30,,,0.04833983251612439,0.048030675424346386,0.059056385301177156,0.07003840732502739,0.1416347000223137,0.13462528012966868,0.26836042571817964,0.1659440068155002
1979-07-31,,,0.039178594963357086,0.04847942425346722,0.060738551103813834,0.0560403650487337,0.12206286425525288,0.22286341002554963,0.3565602845125905,0.16617690310540462
1979-08-31,,,0.03958200726313321,0.03648254085722234,0.05622099031934721,0.05604579382204231,0.08653396707069193,0.19477569195171943,0.43670253975303325,0.11916634639356363
1979-09-30,,,0.0339164628955846,0.05862370247767701,0.03749926998993093,0.0474610020497877,0.07234371450215035,0.1004075302401913,0.25223357765474835,0.17927244752845325
1979-10-31,,0.09348577792998929,0.036000055605959,0.021950140738304938,0.0358337085646193,0.014207688746737161,0.0066287916461773965,0.028760736722516948,0.03499050623700809,0.10296005112973358
1979-11-30,,,0.05372033825587824,0.055359655745502064,-0.19040471686995883,0.06856426282299197,0.0819008466595293,0.09393127366244872,0.10573628105441905,0.12194812050798993
1979-12-31,,,0.04405908281045693,0.031076628464788463,0.04152631825987331,0.04258923878980369,0.15622311208579126,0.07948048466277348,0.09672201005042937,0.14018540813348793
1980-01-31,,,0.06282215504255909,0.034089607737191906,0.07934707311355112,0.05538293364574637,0.047526005892021654,0.03722191855014663,0.06072224753947371,0.09406878945910091
1980-02-29,,,0.05079424630250834,0.04531314959905756,0.032777427109553295,0.06485442284562341,0.03293479745610007,0.041152590784155035,0.02190455260412928,0.03936550990911826
1980-03-31,-0.512843787922228,,0.03555398932005457,0.06682645518814559,-0.04536836647921738,0.045909476772908374,-0.0063329747730651465,0.10069303118770861,0.077915578816104,0.09343758673998824
1980-04-30,0.1678453130158215,,0.07508115497626106,0.15727859044634013,0.12881724088417715,0.0895015302160264,0.13344695933948086,0.16723679973688957,0.1941181919748721,0.18723866672865747
1980-05-31,-0.7652599993045538,0.7997569156182036,0.10238226753277513,0.08280708629426306,0.11081936446107266,0.5104501001329005,-0.2300695843567131,0.12055655669949383,0.12786958499151713,0.18373188930638787
1980-06-30,,,0.2537510182771301,0.10539828977023984,0.12568198148325477,0.05818132880694453,0.8011147853013404,0.17952316477609953,0.13318301303170152,0.2225378274953901
1980-07-31,,,0.06446502730528099,0.06740995866093338,0.047702197727659185,0.06982081617764554,0.4296769576333081,0.3481523281378758,0.15190976151322355,0.19383939603738148
1980-08-31,1.8328271659894622,,0.018841505123229494,0.019335072125308522,0.06485452682830331,0.034273435772473056,0.14698554474884878,0.11315712803610779,0.14505814883895946,0.13429513457731318
1980-09-30,-0.007662590426018084,,0.015478918408115834,0.02295542548993296,0.029241849594497386,0.0600117449761902,0.07609881045028541,0.08581657176837837,0.09366359071603605,0.11585901583422441
1980-10-31,0.28747562844795727,,0.04644061690120337,0.042551089905156325,0.16194672720717643,0.08275844211740058,0.06804319978192878,0.07907037379198942,0.061864287769354286,0.12005298771141794
1980-11-30,-0.3004836264102894,,0.04733164492895387,0.04939736164187511,-0.5356145722076623,0.06734364997198904,0.04607613864954684,0.08394280473638248,0.0830325217157499,0.11162848024063782
1980-12-31,-0.8095125818918615,,0.040750239841118495,0.04644281352184851,0.047310834255886246,0.05617290866448909,0.09496047152327558,0.0733494269214032,0.11526710476337391,0.12498142056613662
1981-01-31,0.010546599341434332,,0.03918032250538001,0.04631279556252749,0.053941249988364186,0.062064887008869654,-0.4187647665106045,0.07822516461394129,0.07563849432067048,0.12498075282219302
1981-02-28,1.0447822404310239,,0.050703823368881316,0.1557066641525898,0.04727615933821697,0.7067049007289593,0.08137261361383087,-0.17864816955728735,0.06890143798512693,0.11311623350434892
1981-03-31,-0.6598653160700708,,0.04490460081681572,0.060928516555138215,,-0.4509961910748791,0.08834150556950254,0.5337035768982876,0.08437917514082115,0.11977610790165753
1981-04-30,1.8571584023881047,,0.04801572189648521,0.050003931359356955,0.2831499743394224,1.1665753733679907,0.021918446474791162,0.05460884990565087,0.0730095010211324,0.10353325825143078
1981-05-31,-1.1805133842213216,,0.03683317177047948,0.04432243037771594,-0.5972074300702431,0.06259186511157763,0.09406999920994329,0.0645281610386493,0.09786868288699839,0.14178485372360727
1981-06-30,1.1816934036654652,,0.049186843438061845,0.05110329328750767,0.18303271851020178,0.16647947037289468,0.1749775765595352,0.047751179874101116,0.08497129724477481,0.12545033367766165
1981-07-31,0.24169057914038578,,0.03241009055522845,0.04581312852420022,0.04472748023396361,0.9005716828327786,0.035674439815245595,0.07025714330127483,0.07206221569185871,0.11269290471798096
1981-08-31,0.3711087007853964,,0.04881393878197148,-0.024208238985907144,0.04355529048508585,-0.015783889287473974,0.057316031282554275,0.07730923996841259,0.06538446451327413,0.09513075167035755
1981-09-30,0.006758800569565992,,0.05625092835211577,0.04853575632961429,0.2891507597801619,0.07331337295682723,0.21547702940015495,0.06159463976490511,0.08312757960570064,0.10180041389196703
1981-10-31,-1.4166570323448842,,0.06078347835470036,0.08947417620952441,0.0643416715586274,0.0817323587322944,0.05098916736729412,0.08289868307417723,0.10708757170313085,0.1496601010222103
1981-11-30,1.2348273063010782,,0.09568660053546907,0.10706517569033414,0.14585187701256314,0.07927892578905515,0.08741966602698631,0.10148526076375682,0.2220073641265433,0.18084922672146264
1981-12-31,0.04923328309515139,,0.029419937396940342,0.04918104620969215,0.06875510847039641,-0.8749509893271455,0.06577624877340102,0.06485305578505464,0.2175349003714216,0.18457243888546007
1982-01-31,-0.10383477358977436,,0.046002615398826954,0.053875635797222654,0.06044067135570106,0.44547863969263357,0.08835766048944314,0.06741825255216373,0.11313048186238427,0.16276476711361304
1982-02-28,0.4478483717468267,,0.08365882932732993,0.1674492269979623,0.8686626828849003,0.6013294612024822,0.07023807638797616,0.10094872828721607,0.09700453086551626,0.17640686360659666
1982-03-31,0.4802354573718414,,0.026865396496539004,0.032034528734765144,0.7243794681092667,0.0801618244355203,0.24500064912739528,0.030897761529021895,0.07951020786710519,0.184461530394926
1982-04-30,-0.05985180091045539,,0.06695870491089186,0.05323770799296701,0.8170082844893771,0.0497215061131391,0.07745516145027867,0.29060350833161824,0.060329619304144155,0.17620979551772908
1982-05-31,-0.044181649879378566,,0.03945872202482664,0.04143145210403164,0.5034248756349942,0.06766902997565549,0.07766846428184926,0.053815290847104645,0.12158289705417123,0.20406649148173783
1982-06-30,1.2878917989535756,,0.03786267821313887,0.052123541404674255,0.056286521738857294,0.20622997477860563,0.07437458127458578,0.06210566851472942,0.15720437949169516,0.23840810016255984
1982-07-31,-0.1803625079113957,,0.045507826824617174,0.055815592458433344,,-0.519187812262122,-1.1772675200083387,0.2373506078197439,0.04088040523916148,0.1370872368298278
1982-08-31,0.28024352083076254,,0.07880903547921693,-0.18327206296519205,-1.0714069860232518,0.08068600764491388,1.9723549862779761,0.8994616597408184,0.2686885023378901,0.21158203085154226
1982-09-30,-0.2185846605502216,0.040533021011371025,0.07832045069366808,-0.03280044183704158,0.3806058489730275,1.171258893955575,1.257197379663803,0.5596885358618975,0.24880795750337675,0.27112223427754295
1982-10-31,0.2878362295362723,,-0.379862599502294,0.4731441339450465,0.45082764095703143,0.9541107816786907,0.7315496266552344,0.6789160325835732,0.21389882200547009,0.36850098437083917
1982-11-30,0.1925661632565049,,0.1874004023091303,0.14310676881965337,-0.05225465197078818,0.7930160870061885,0.9659177500588398,0.6651226049230984,0.17482760021029026,0.36061768884483847
1982-12-31,1.6171510259386817,-0.26140236138906053,0.23244035718851988,0.2300303634598033,0.7171776787487247,-0.06750308922096451,1.0647495020755127,0.45696892062523065,0.17475496417952324,0.3542809897582382
1983-01-31,0.1491105704450215,0.001960065999670675,0.4419767208622854,0.6592703508270261,0.1458193777903945,-0.17952541162804525,1.5157289182661269,0.5909124634135303,0.19370811732626436,0.315711105803791
1983-02-28,0.02885777214707272,0.5973133252554224,0.6725193368767879,0.11438677481276734,0.2630476198462888,0.22537669561933169,1.0762008071059388,0.2773627966039822,0.18809345173657577,0.3506386467598636
1983-03-31,0.00014112394750040065,0.1068469299528298,0.0036499414348696315,0.2903102779182138,0.4098414827079632,0.22743085275756533,0.5077011763523215,0.6125245895137629,0.2742214617243745,0.4156884216964803
1983-04-30,0.026673012558900675,-0.011550510984765752,0.20155111772275608,0.14053568777952383,0.5822215794641961,0.25264364657207083,0.6900180724472718,0.24117815151205102,0.24300642378375178,0.48728630045915255
1983-05-31,-0.0007650980709119157,-0.041568000293035694,0.09779025047989422,0.023552979289432823,0.22767870647960098,0.05571402277031143,0.9335425692841606,0.6857187858202617,0.3085637945782171,0.4858587223587723
1983-06-30,0.01718317591999339,0.30728001443586705,0.13904019775699072,0.03370265227172439,0.2021182057129522,0.5966467237750624,0.7072876940306139,0.7600376857429001,0.23525843176280664,0.41074734727456524
1983-07-31,-0.11342674915853226,-0.03450024655656884,0.17811251202836673,0.006454591497661253,0.22425342968336626,-0.7189460666216383,1.1883531210014366,0.523135063239661,0.21917136921827166,0.33346401635207645
1983-08-31,0.019790987980488405,0.014730871508380749,0.041195511355630224,0.043977540684494186,0.23322228002669987,0.1802360911970815,0.37189098979341156,0.5002623336387921,0.2266472247348591,0.28143793664484046
1983-09-30,0.0365832535255976,0.19343209288917315,-0.05432307699091392,0.06640141693263943,1.4791316017190403,0.47209417026993056,-0.5223317732217206,0.7278233363440453,0.1786479685234926,0.33761934671818256
1983-10-31,-0.11222280575310097,-0.38132615349348076,0.17974806556905862,0.05388675553083844,1.3017810989007106,-0.34056110727995986,1.2013433956508184,0.844307407256376,0.22685077227315867,0.29810234721594464
1983-11-30,0.17008810027950175,0.33382949373855375,0.2844294625506608,0.03706895210128891,0.6285693978981106,0.39152735058177734,1.410933315842719,1.259951340306722,0.21967970143027063,0.2916708660180022
1983-12-31,0.025483838577904865,0.11297786273121244,0.03156223463738963,0.21062322515656853,0.25214036047120936,1.1658675402565202,0.5843771101470479,0.7870216401376374,0.30212398607559715,0.28459129485824614
1984-01-31,0.03461346534235409,0.14165294898250103,0.05639986602318959,0.06903918988217156,0.19901506481032322,1.6068784918546468,0.22105574939988068,0.6554775261258692,0.21098960763388927,0.30886729224202375
1984-02-29,0.014087120817228318,0.01789425742706146,0.033408582777951855,0.024396576513808003,0.22843727485609808,2.018668826028203,0.0690144833735251,0.9094398867427524,0.3333013756915129,0.30304775543978363
1984-03-31,0.017780474028895182,0.010224084413682923,0.038283095560831766,0.03909305671365014,0.07300720225712042,,0.04414644365748471,0.1690634661433376,0.24834530637369892,0.27620336123156797
1984-04-30,0.017291176172439467,-0.022010176211485384,0.07783716966534614,0.17179932320439867,-0.009878157069313708,-0.008282045275321392,0.4854284089905054,0.064056892217146,0.26826895026801734,0.24242706059105726
1984-05-31,0.008224539136519281,-0.041097189250009034,0.04462501826909444,0.02665755718023971,0.030732252129203927,0.02256612715037786,0.022084986868123116,-0.009748469154764032,0.4098815076080074,0.2508193373628499
1984-06-30,0.030097399296219934,0.0254608625085447,0.07078200205751854,-0.3686385787729464,-0.022734444218305776,0.09353168815030162,0.07892874803753948,0.012609825935744596,0.5115053715839596,0.2389842672572634
1984-07-31,0.1118441188356136,0.07051378407586353,0.06577124244998944,0.041646431913466855,-0.636736053914618,0.06440540121175074,0.23357936454961994,0.4473986944793279,0.3082471392667582,0.24763383178405332
1984-08-31,0.0856321404879941,0.03048467051839075,0.030308750730355466,0.03765296952536257,0.0798330816582951,3.4599320559799263,0.06798291323941918,0.06342691704654727,0.26289857462076405,0.25883228159728927
1984-09-30,0.20656905177585944,0.07564828427298292,0.04605905442378127,-0.34556054294940086,-0.10434477153799088,-2.39630454868362,-0.37578931542455624,0.07311315768548882,0.24509957896235593,0.2563158148755798
1984-10-31,0.15500207707451572,0.05388753660575151,0.054672150337541935,0.05494155857495496,1.1489445660055508,2.1048607947578875,0.7604066956291077,0.6672690847765423,0.1997053398285929,0.3148621736704304
1984-11-30,0.09502089595826838,-0.18690064605082543,0.15632785260975968,0.02574820242235313,0.0719373140403732,0.6511713388654364,0.3490084697083684,0.9025290200951364,0.20992908801962698,0.40482559880333574
1984-12-31,,,0.03567088095124443,0.043363457770032886,,2.185938204960877,1.8071447158830136,1.2329069731279523,0.5195785358476968,0.6985203293102573
1985-01-31,0.0704669006723301,0.029540802433087,0.05475469333784978,0.07092180255238782,1.0324184799964473,0.4965897922330814,1.2926627460591364,0.5814919101054719,0.2724653815734645,0.4138769331935181
1985-02-28,0.051224315640092374,-0.025652287850481435,0.006366904402650293,-0.5224339989822387,-1.0589455999336406,0.5800628579984926,1.0667306065453706,1.0378478516854983,0.5131057555708994,0.4300580607106623
1985-03-31,0.08042911276641698,0.03144206261555498,0.035226279471297764,-0.26087960570669555,-0.028384119317435126,1.0155212772138744,1.123931771846909,0.872295256127834,0.26862812750972465,0.35208653544235824
1985-04-30,0.10806417039836189,0.03967831178780862,0.17397575048245284,0.06328018671603285,0.2528353411216128,2.069242621812016,1.2089329302844172,0.5889877452549764,0.2521659229995436,0.37694208117744965
1985-05-31,0.06968305303078332,-0.20299446991692677,-0.2450595572933654,0.045230129186600666,-0.9706837490618814,1.2921683500935504,0.6345691193211501,0.2421183086818127,0.3068310149415552,0.38718997656894266
1985-06-30,0.028435446186561967,0.018408047787919782,0.0707438361969149,0.08360578434779223,2.433911400419263,1.2441910181547533,0.7239640608322147,0.3777567446067464,0.42673269480621945,0.5163949093820756
1985-07-31,0.021646587455788395,-0.06582991502892874,0.03946330071891588,0.027851340118929604,0.16266730808357938,1.6522491472401255,0.7786658983418874,0.37797123879998307,0.4492822530566598,0.6092203969801233
1985-08-31,0.04231955755339313,0.06010948124508517,0.0417752976090206,0.6518004744544429,0.6435550128247188,1.0825073127845308,0.7671307613042921,0.3567453151088597,0.40521347430243826,0.5769637075119017
1985-09-30,0.022853805763641134,0.014167537410903127,0.1728659493588519,0.04124196540548515,1.6166249860949717,1.1563071034809742,0.775567761718216,0.3800780848339842,0.44385254800417473,0.5379653819410964
1985-10-31,0.03929569056209407,0.04157191358240701,-0.007523119210771883,0.04133937275405018,0.9764121240308032,1.0566982913224283,0.7261806355944928,0.38255651025639503,0.4009555698728607,0.5816378317556332
1985-11-30,-0.07324837768884727,0.04304663755243968,0.05097842858944628,0.05239505696425515,0.7285904977642663,1.240527920843869,0.5562181252336016,0.3926086059481684,0.44432154625736114,0.5855399949387802
1985-12-31,0.036703813542162164,0.07709576569962405,-0.35804341046209176,0.1266370825901396,1.4244446096221548,1.0255114916152386,0.36560262934164833,0.3433131558221633,0.5713966158889413,0.6274099317218989
